Board Data,ID
eee/p../.pp,0
e.e/pe./.pp,10
ee./p.e/.pp,20
e.e/e../.pp,30
e.e/pep/.p.,110
e.e/pp./.p.,210
e../ppe/.p.,1210
e../pe./.p.,2210
..e/pe./.p.,3210
p.e/.e./.p.,13210
ep./p.e/.p.,11210
e../ppp/...,21210
p../p../.p.,31210
.../pep/...,121210
p../.ep/...,1121210
..p/pe./...,2121210
ee./ppe/..p,120
ep./..e/.pp,220
ee./p.p/..p,320
.e./pee/..p,1120
e../epe/..p,2120
e../e.p/..p,1320
e../p.e/..p,2320
pe./.ee/..p,11120
.p./.ee/..p,21120
ep./e.e/..p,12120
p../e.e/..p,22120
e.p/e../..p,11320
e.e/e.p/.p.,130
e.e/p../..p,230
e.e/..p/ep.,1130
e.e/..p/.e.,2130
e../p.e/..p,1230
